person_id,first_name,last_name,speech_index,theme_name,entailment_score,classification,speech_title,speech_link,group_code,country
256924,Sarah,Knafo,0,CooperationWithThirdCountries,0.3073316812515259,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ESN,FRA
95074,Jeroen,Lenaers,0,SolidarityAndBurdenSharing,0.2245879769325256,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,NLD
95074,Jeroen,Lenaers,0,SolidarityAndBurdenSharing,0.2245879769325256,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,NLD
95074,Jeroen,Lenaers,0,SolidarityAndBurdenSharing,0.2245879769325256,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,NLD
95074,Jeroen,Lenaers,0,BorderControlSchengen,0.002138613956049,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,NLD
95074,Jeroen,Lenaers,0,BorderControlSchengen,0.002138613956049,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,NLD
95074,Jeroen,Lenaers,0,BorderControlSchengen,0.002138613956049,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,NLD
95074,Jeroen,Lenaers,0,CooperationWithThirdCountries,0.0266005676239728,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,NLD
95074,Jeroen,Lenaers,0,CooperationWithThirdCountries,0.0266005676239728,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,NLD
95074,Jeroen,Lenaers,0,CooperationWithThirdCountries,0.0266005676239728,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,NLD
95074,Jeroen,Lenaers,1,SolidarityAndBurdenSharing,0.0628781467676162,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,NLD
95074,Jeroen,Lenaers,1,SolidarityAndBurdenSharing,0.0628781467676162,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,NLD
95074,Jeroen,Lenaers,1,SolidarityAndBurdenSharing,0.0628781467676162,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,NLD
95074,Jeroen,Lenaers,1,BorderControlSchengen,0.0164476335048675,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,NLD
95074,Jeroen,Lenaers,1,BorderControlSchengen,0.0164476335048675,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,NLD
95074,Jeroen,Lenaers,1,BorderControlSchengen,0.0164476335048675,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,NLD
95074,Jeroen,Lenaers,1,CooperationWithThirdCountries,0.2466647773981094,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,NLD
95074,Jeroen,Lenaers,1,CooperationWithThirdCountries,0.2466647773981094,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,NLD
95074,Jeroen,Lenaers,1,CooperationWithThirdCountries,0.2466647773981094,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,NLD
95074,Jeroen,Lenaers,2,SolidarityAndBurdenSharing,0.0983781144022941,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,NLD
95074,Jeroen,Lenaers,2,SolidarityAndBurdenSharing,0.0983781144022941,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,NLD
95074,Jeroen,Lenaers,2,SolidarityAndBurdenSharing,0.0983781144022941,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,NLD
95074,Jeroen,Lenaers,2,BorderControlSchengen,0.0217954739928245,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,NLD
95074,Jeroen,Lenaers,2,BorderControlSchengen,0.0217954739928245,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,NLD
95074,Jeroen,Lenaers,2,BorderControlSchengen,0.0217954739928245,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,NLD
95074,Jeroen,Lenaers,2,CooperationWithThirdCountries,0.1281630396842956,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,NLD
95074,Jeroen,Lenaers,2,CooperationWithThirdCountries,0.1281630396842956,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,NLD
95074,Jeroen,Lenaers,2,CooperationWithThirdCountries,0.1281630396842956,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,EPP,NLD
95074,Jeroen,Lenaers,3,SolidarityAndBurdenSharing,0.0038449596613645,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,NLD
95074,Jeroen,Lenaers,3,SolidarityAndBurdenSharing,0.0038449596613645,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,NLD
95074,Jeroen,Lenaers,3,SolidarityAndBurdenSharing,0.0038449596613645,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,NLD
95074,Jeroen,Lenaers,3,BorderControlSchengen,0.0017492587212473,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,NLD
95074,Jeroen,Lenaers,3,BorderControlSchengen,0.0017492587212473,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,NLD
95074,Jeroen,Lenaers,3,BorderControlSchengen,0.0017492587212473,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,NLD
95074,Jeroen,Lenaers,3,CooperationWithThirdCountries,0.0026131216436624,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,NLD
95074,Jeroen,Lenaers,3,CooperationWithThirdCountries,0.0026131216436624,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,NLD
95074,Jeroen,Lenaers,3,CooperationWithThirdCountries,0.0026131216436624,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,NLD
192254,Marieke,Ehlers,0,SolidarityAndBurdenSharing,0.1497633457183838,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,PFE,NLD
192254,Marieke,Ehlers,0,BorderControlSchengen,0.0309475846588611,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,PFE,NLD
192254,Marieke,Ehlers,0,CooperationWithThirdCountries,0.1037685722112655,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,PFE,NLD
192254,Marieke,Ehlers,1,SolidarityAndBurdenSharing,0.2098757028579712,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,PFE,NLD
192254,Marieke,Ehlers,1,BorderControlSchengen,0.1182665154337883,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,PFE,NLD
192254,Marieke,Ehlers,1,CooperationWithThirdCountries,0.1505709886550903,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,PFE,NLD
124877,Jadwiga,Wiśniewska,0,SolidarityAndBurdenSharing,0.237109363079071,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ECR,POL
124877,Jadwiga,Wiśniewska,0,SolidarityAndBurdenSharing,0.237109363079071,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ECR,POL
124877,Jadwiga,Wiśniewska,0,BorderControlSchengen,0.0817518606781959,opposes,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ECR,POL
124877,Jadwiga,Wiśniewska,0,BorderControlSchengen,0.0817518606781959,opposes,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ECR,POL
124877,Jadwiga,Wiśniewska,0,CooperationWithThirdCountries,0.2318302392959594,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ECR,POL
124877,Jadwiga,Wiśniewska,0,CooperationWithThirdCountries,0.2318302392959594,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ECR,POL
124877,Jadwiga,Wiśniewska,1,SolidarityAndBurdenSharing,0.3226996064186096,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,POL
124877,Jadwiga,Wiśniewska,1,SolidarityAndBurdenSharing,0.3226996064186096,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,POL
124877,Jadwiga,Wiśniewska,1,BorderControlSchengen,0.1039342731237411,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,POL
124877,Jadwiga,Wiśniewska,1,BorderControlSchengen,0.1039342731237411,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,POL
124877,Jadwiga,Wiśniewska,1,CooperationWithThirdCountries,0.122477188706398,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,POL
124877,Jadwiga,Wiśniewska,1,CooperationWithThirdCountries,0.122477188706398,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ECR,POL
197781,Malik,Azmani,0,SolidarityAndBurdenSharing,0.112436294555664,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,RENEW,NLD
197781,Malik,Azmani,0,SolidarityAndBurdenSharing,0.112436294555664,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,RENEW,NLD
197781,Malik,Azmani,0,BorderControlSchengen,0.0093649355694651,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,RENEW,NLD
197781,Malik,Azmani,0,BorderControlSchengen,0.0093649355694651,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,RENEW,NLD
197781,Malik,Azmani,0,CooperationWithThirdCountries,0.1370692998170852,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,RENEW,NLD
197781,Malik,Azmani,0,CooperationWithThirdCountries,0.1370692998170852,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,RENEW,NLD
256957,Mary,Khan,0,SolidarityAndBurdenSharing,0.259407490491867,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ESN,DEU
256957,Mary,Khan,0,BorderControlSchengen,0.0487105920910835,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ESN,DEU
256957,Mary,Khan,0,CooperationWithThirdCountries,0.1150243654847145,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ESN,DEU
256957,Mary,Khan,1,SolidarityAndBurdenSharing,0.1392878592014312,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ESN,DEU
256957,Mary,Khan,1,BorderControlSchengen,0.0565158128738403,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ESN,DEU
256957,Mary,Khan,1,CooperationWithThirdCountries,0.1156342551112175,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ESN,DEU
256957,Mary,Khan,2,SolidarityAndBurdenSharing,0.2197109162807464,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ESN,DEU
256957,Mary,Khan,2,BorderControlSchengen,0.0198445990681648,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ESN,DEU
256957,Mary,Khan,2,CooperationWithThirdCountries,0.0370106883347034,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ESN,DEU
257007,Erik,Kaliňák,0,SolidarityAndBurdenSharing,0.0932191908359527,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,NI,SVK
257007,Erik,Kaliňák,0,BorderControlSchengen,0.0676017850637435,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,NI,SVK
257007,Erik,Kaliňák,0,CooperationWithThirdCountries,0.1894178837537765,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,NI,SVK
99945,Lena,Düpont,0,SolidarityAndBurdenSharing,0.0702033340930938,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,DEU
99945,Lena,Düpont,0,SolidarityAndBurdenSharing,0.0702033340930938,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,DEU
99945,Lena,Düpont,0,BorderControlSchengen,0.0115645993500947,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,DEU
99945,Lena,Düpont,0,BorderControlSchengen,0.0115645993500947,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,DEU
99945,Lena,Düpont,0,CooperationWithThirdCountries,0.0408804677426815,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,DEU
99945,Lena,Düpont,0,CooperationWithThirdCountries,0.0408804677426815,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,DEU
99945,Lena,Düpont,1,SolidarityAndBurdenSharing,0.3150436878204345,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,DEU
99945,Lena,Düpont,1,SolidarityAndBurdenSharing,0.3150436878204345,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,DEU
99945,Lena,Düpont,1,BorderControlSchengen,0.0178904067724943,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,DEU
99945,Lena,Düpont,1,BorderControlSchengen,0.0178904067724943,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,DEU
99945,Lena,Düpont,1,CooperationWithThirdCountries,0.064298614859581,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,DEU
99945,Lena,Düpont,1,CooperationWithThirdCountries,0.064298614859581,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,DEU
99945,Lena,Düpont,2,SolidarityAndBurdenSharing,0.0027570202946662,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,DEU
99945,Lena,Düpont,2,SolidarityAndBurdenSharing,0.0027570202946662,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,DEU
99945,Lena,Düpont,2,BorderControlSchengen,0.0014236097922548,opposes,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,DEU
99945,Lena,Düpont,2,BorderControlSchengen,0.0014236097922548,opposes,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,DEU
99945,Lena,Düpont,2,CooperationWithThirdCountries,0.3241578042507171,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,DEU
99945,Lena,Düpont,2,CooperationWithThirdCountries,0.3241578042507171,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,DEU
257101,Cecilia,Strada,0,SolidarityAndBurdenSharing,0.1411850750446319,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,SD,ITA
