person_id,first_name,last_name,theme_name,classification,group_code,country
28150,Kinga,Gál,SecurityThreat,neutral,EPP,HUN
28150,Kinga,Gál,UkraineEUMembership,neutral,EPP,HUN
28150,Kinga,Gál,CondemnsHungaryRussia,opposes,EPP,HUN
28150,Kinga,Gál,CriticizesWesternHesitation,neutral,EPP,HUN
197460,Sergey,Lagodinsky,AdvocatesMilitarySupport,neutral,GREEN_EFA,DEU
197460,Sergey,Lagodinsky,SecurityThreat,neutral,GREEN_EFA,DEU
197460,Sergey,Lagodinsky,UkraineEUMembership,neutral,GREEN_EFA,DEU
197460,Sergey,Lagodinsky,CondemnsHungaryRussia,neutral,GREEN_EFA,DEU
197460,Sergey,Lagodinsky,CriticizesWesternHesitation,neutral,GREEN_EFA,DEU
197468,Özlem,Demirel,AdvocatesMilitarySupport,neutral,GUE_NGL,DEU
197468,Özlem,Demirel,SecurityThreat,neutral,GUE_NGL,DEU
197468,Özlem,Demirel,UkraineEUMembership,opposes,GUE_NGL,DEU
197468,Özlem,Demirel,CondemnsHungaryRussia,neutral,GUE_NGL,DEU
197468,Özlem,Demirel,CriticizesWesternHesitation,neutral,GUE_NGL,DEU
197840,Rasa,Juknevičienė,AdvocatesMilitarySupport,neutral,EPP,LTU
197840,Rasa,Juknevičienė,SecurityThreat,supports,EPP,LTU
197840,Rasa,Juknevičienė,UkraineEUMembership,neutral,EPP,LTU
197840,Rasa,Juknevičienė,CondemnsHungaryRussia,neutral,EPP,LTU
197840,Rasa,Juknevičienė,CriticizesWesternHesitation,neutral,EPP,LTU
256938,Tobias,Cremer,AdvocatesMilitarySupport,neutral,SD,DEU
256938,Tobias,Cremer,SecurityThreat,neutral,SD,DEU
256938,Tobias,Cremer,UkraineEUMembership,neutral,SD,DEU
256938,Tobias,Cremer,CondemnsHungaryRussia,opposes,SD,DEU
256938,Tobias,Cremer,CriticizesWesternHesitation,opposes,SD,DEU
201945,Virginijus,Sinkevičius,AdvocatesMilitarySupport,opposes,GREEN_EFA,LTU
201945,Virginijus,Sinkevičius,SecurityThreat,neutral,GREEN_EFA,LTU
201945,Virginijus,Sinkevičius,UkraineEUMembership,opposes,GREEN_EFA,LTU
201945,Virginijus,Sinkevičius,CondemnsHungaryRussia,neutral,GREEN_EFA,LTU
201945,Virginijus,Sinkevičius,CriticizesWesternHesitation,supports,GREEN_EFA,LTU
197556,Ivan,David,AdvocatesMilitarySupport,neutral,ID,CZE
197556,Ivan,David,SecurityThreat,neutral,ID,CZE
197556,Ivan,David,UkraineEUMembership,neutral,ID,CZE
197556,Ivan,David,CondemnsHungaryRussia,opposes,ID,CZE
197556,Ivan,David,CriticizesWesternHesitation,neutral,ID,CZE
257125,Roberto,Vannacci,AdvocatesMilitarySupport,opposes,PFE,ITA
257125,Roberto,Vannacci,SecurityThreat,neutral,PFE,ITA
257125,Roberto,Vannacci,UkraineEUMembership,neutral,PFE,ITA
257125,Roberto,Vannacci,CondemnsHungaryRussia,opposes,PFE,ITA
257125,Roberto,Vannacci,CriticizesWesternHesitation,neutral,PFE,ITA
23788,Adam,Bielan,AdvocatesMilitarySupport,neutral,ECR,POL
23788,Adam,Bielan,SecurityThreat,supports,ECR,POL
23788,Adam,Bielan,UkraineEUMembership,neutral,ECR,POL
23788,Adam,Bielan,CondemnsHungaryRussia,neutral,ECR,POL
23788,Adam,Bielan,CriticizesWesternHesitation,opposes,ECR,POL
260724,Csaba,Dömötör,AdvocatesMilitarySupport,neutral,PFE,HUN
260724,Csaba,Dömötör,SecurityThreat,neutral,PFE,HUN
260724,Csaba,Dömötör,UkraineEUMembership,neutral,PFE,HUN
260724,Csaba,Dömötör,CondemnsHungaryRussia,opposes,PFE,HUN
260724,Csaba,Dömötör,CriticizesWesternHesitation,neutral,PFE,HUN
256907,Reinis,Pozņaks,AdvocatesMilitarySupport,neutral,ECR,LVA
256907,Reinis,Pozņaks,SecurityThreat,neutral,ECR,LVA
256907,Reinis,Pozņaks,UkraineEUMembership,neutral,ECR,LVA
256907,Reinis,Pozņaks,CondemnsHungaryRussia,opposes,ECR,LVA
256907,Reinis,Pozņaks,CriticizesWesternHesitation,neutral,ECR,LVA
256841,Helmut,Brandstätter,AdvocatesMilitarySupport,neutral,RENEW,AUT
256841,Helmut,Brandstätter,SecurityThreat,neutral,RENEW,AUT
256841,Helmut,Brandstätter,UkraineEUMembership,neutral,RENEW,AUT
256841,Helmut,Brandstätter,CondemnsHungaryRussia,opposes,RENEW,AUT
256841,Helmut,Brandstätter,CriticizesWesternHesitation,neutral,RENEW,AUT
257260,Petar,Volgin,AdvocatesMilitarySupport,opposes,ESN,BGR
257260,Petar,Volgin,SecurityThreat,supports,ESN,BGR
257260,Petar,Volgin,UkraineEUMembership,neutral,ESN,BGR
257260,Petar,Volgin,CondemnsHungaryRussia,opposes,ESN,BGR
257260,Petar,Volgin,CriticizesWesternHesitation,neutral,ESN,BGR
125042,Javi,López,AdvocatesMilitarySupport,opposes,SD,ESP
125042,Javi,López,SecurityThreat,neutral,SD,ESP
125042,Javi,López,UkraineEUMembership,neutral,SD,ESP
125042,Javi,López,CondemnsHungaryRussia,opposes,SD,ESP
125042,Javi,López,CriticizesWesternHesitation,neutral,SD,ESP
197537,Alexandr,Vondra,AdvocatesMilitarySupport,neutral,ECR,CZE
197537,Alexandr,Vondra,SecurityThreat,neutral,ECR,CZE
197537,Alexandr,Vondra,UkraineEUMembership,neutral,ECR,CZE
197537,Alexandr,Vondra,CondemnsHungaryRussia,opposes,ECR,CZE
197537,Alexandr,Vondra,CriticizesWesternHesitation,neutral,ECR,CZE
130100,Hilde,Vautmans,AdvocatesMilitarySupport,neutral,RENEW,BEL
130100,Hilde,Vautmans,SecurityThreat,neutral,RENEW,BEL
130100,Hilde,Vautmans,UkraineEUMembership,neutral,RENEW,BEL
130100,Hilde,Vautmans,CondemnsHungaryRussia,neutral,RENEW,BEL
130100,Hilde,Vautmans,CriticizesWesternHesitation,supports,RENEW,BEL
256803,Maria,Guzenina,AdvocatesMilitarySupport,neutral,SD,FIN
256803,Maria,Guzenina,SecurityThreat,neutral,SD,FIN
256803,Maria,Guzenina,UkraineEUMembership,neutral,SD,FIN
256803,Maria,Guzenina,CondemnsHungaryRussia,neutral,SD,FIN
256803,Maria,Guzenina,CriticizesWesternHesitation,neutral,SD,FIN
256857,Viktória,Ferenc,AdvocatesMilitarySupport,neutral,PFE,HUN
256857,Viktória,Ferenc,SecurityThreat,neutral,PFE,HUN
256857,Viktória,Ferenc,UkraineEUMembership,opposes,PFE,HUN
256857,Viktória,Ferenc,CondemnsHungaryRussia,opposes,PFE,HUN
256857,Viktória,Ferenc,CriticizesWesternHesitation,neutral,PFE,HUN
197543,Bernard,Guetta,AdvocatesMilitarySupport,neutral,RENEW,FRA
197543,Bernard,Guetta,SecurityThreat,neutral,RENEW,FRA
197543,Bernard,Guetta,UkraineEUMembership,neutral,RENEW,FRA
197543,Bernard,Guetta,CondemnsHungaryRussia,opposes,RENEW,FRA
197543,Bernard,Guetta,CriticizesWesternHesitation,opposes,RENEW,FRA
112744,Tonino,Picula,AdvocatesMilitarySupport,supports,SD,HRV
112744,Tonino,Picula,SecurityThreat,neutral,SD,HRV
112744,Tonino,Picula,UkraineEUMembership,neutral,SD,HRV
112744,Tonino,Picula,CondemnsHungaryRussia,neutral,SD,HRV
112744,Tonino,Picula,CriticizesWesternHesitation,opposes,SD,HRV
256810,Mika,Aaltola,AdvocatesMilitarySupport,neutral,EPP,FIN
256810,Mika,Aaltola,SecurityThreat,neutral,EPP,FIN
256810,Mika,Aaltola,UkraineEUMembership,opposes,EPP,FIN
256810,Mika,Aaltola,CondemnsHungaryRussia,opposes,EPP,FIN
256810,Mika,Aaltola,CriticizesWesternHesitation,neutral,EPP,FIN
125670,Massimiliano,Salini,AdvocatesMilitarySupport,neutral,EPP,ITA
125670,Massimiliano,Salini,SecurityThreat,neutral,EPP,ITA
125670,Massimiliano,Salini,UkraineEUMembership,neutral,EPP,ITA
125670,Massimiliano,Salini,CondemnsHungaryRussia,neutral,EPP,ITA
125670,Massimiliano,Salini,CriticizesWesternHesitation,neutral,EPP,ITA
197841,Liudas,Mažylis,AdvocatesMilitarySupport,opposes,EPP,LTU
197841,Liudas,Mažylis,SecurityThreat,neutral,EPP,LTU
197841,Liudas,Mažylis,UkraineEUMembership,neutral,EPP,LTU
197841,Liudas,Mažylis,CondemnsHungaryRussia,opposes,EPP,LTU
197841,Liudas,Mažylis,CriticizesWesternHesitation,neutral,EPP,LTU
257019,Alvise,Pérez,AdvocatesMilitarySupport,neutral,NI,ESP
257019,Alvise,Pérez,SecurityThreat,neutral,NI,ESP
257019,Alvise,Pérez,UkraineEUMembership,opposes,NI,ESP
257019,Alvise,Pérez,CondemnsHungaryRussia,neutral,NI,ESP
257019,Alvise,Pérez,CriticizesWesternHesitation,neutral,NI,ESP
256959,Alexander,Sell,AdvocatesMilitarySupport,neutral,ESN,DEU
256959,Alexander,Sell,SecurityThreat,neutral,ESN,DEU
256959,Alexander,Sell,UkraineEUMembership,opposes,ESN,DEU
256959,Alexander,Sell,CondemnsHungaryRussia,opposes,ESN,DEU
256959,Alexander,Sell,CriticizesWesternHesitation,neutral,ESN,DEU
28229,Manfred,Weber,AdvocatesMilitarySupport,neutral,EPP,DEU
28229,Manfred,Weber,SecurityThreat,neutral,EPP,DEU
28229,Manfred,Weber,UkraineEUMembership,neutral,EPP,DEU
28229,Manfred,Weber,CondemnsHungaryRussia,neutral,EPP,DEU
28229,Manfred,Weber,CriticizesWesternHesitation,neutral,EPP,DEU
197820,Nicola,Procaccini,AdvocatesMilitarySupport,neutral,ECR,ITA
197820,Nicola,Procaccini,SecurityThreat,neutral,ECR,ITA
197820,Nicola,Procaccini,UkraineEUMembership,neutral,ECR,ITA
197820,Nicola,Procaccini,CondemnsHungaryRussia,opposes,ECR,ITA
197820,Nicola,Procaccini,CriticizesWesternHesitation,neutral,ECR,ITA
135511,Valérie,Hayer,AdvocatesMilitarySupport,neutral,RENEW,FRA
135511,Valérie,Hayer,SecurityThreat,neutral,RENEW,FRA
135511,Valérie,Hayer,UkraineEUMembership,neutral,RENEW,FRA
135511,Valérie,Hayer,CondemnsHungaryRussia,neutral,RENEW,FRA
135511,Valérie,Hayer,CriticizesWesternHesitation,neutral,RENEW,FRA
103381,Terry,Reintke,AdvocatesMilitarySupport,neutral,GREEN_EFA,DEU
103381,Terry,Reintke,SecurityThreat,neutral,GREEN_EFA,DEU
103381,Terry,Reintke,UkraineEUMembership,neutral,GREEN_EFA,DEU
103381,Terry,Reintke,CondemnsHungaryRussia,neutral,GREEN_EFA,DEU
103381,Terry,Reintke,CriticizesWesternHesitation,neutral,GREEN_EFA,DEU
197514,Andrzej,Halicki,AdvocatesMilitarySupport,neutral,EPP,POL
197514,Andrzej,Halicki,SecurityThreat,neutral,EPP,POL
197514,Andrzej,Halicki,UkraineEUMembership,neutral,EPP,POL
197514,Andrzej,Halicki,CondemnsHungaryRussia,neutral,EPP,POL
197514,Andrzej,Halicki,CriticizesWesternHesitation,neutral,EPP,POL
131580,Jordan,Bardella,AdvocatesMilitarySupport,neutral,ID,FRA
131580,Jordan,Bardella,SecurityThreat,neutral,ID,FRA
131580,Jordan,Bardella,UkraineEUMembership,opposes,ID,FRA
131580,Jordan,Bardella,CondemnsHungaryRussia,neutral,ID,FRA
131580,Jordan,Bardella,CriticizesWesternHesitation,neutral,ID,FRA
197831,Hermann,Tertsch,AdvocatesMilitarySupport,neutral,ECR,ESP
197831,Hermann,Tertsch,SecurityThreat,neutral,ECR,ESP
197831,Hermann,Tertsch,UkraineEUMembership,neutral,ECR,ESP
197831,Hermann,Tertsch,CondemnsHungaryRussia,neutral,ECR,ESP
197831,Hermann,Tertsch,CriticizesWesternHesitation,neutral,ECR,ESP
197494,Nathalie,Loiseau,AdvocatesMilitarySupport,opposes,RENEW,FRA
197494,Nathalie,Loiseau,SecurityThreat,supports,RENEW,FRA
197494,Nathalie,Loiseau,UkraineEUMembership,opposes,RENEW,FRA
197494,Nathalie,Loiseau,CondemnsHungaryRussia,opposes,RENEW,FRA
197494,Nathalie,Loiseau,CriticizesWesternHesitation,neutral,RENEW,FRA
197497,Sven,Mikser,AdvocatesMilitarySupport,supports,SD,EST
197497,Sven,Mikser,SecurityThreat,neutral,SD,EST
197497,Sven,Mikser,UkraineEUMembership,neutral,SD,EST
197497,Sven,Mikser,CondemnsHungaryRussia,opposes,SD,EST
197497,Sven,Mikser,CriticizesWesternHesitation,opposes,SD,EST
197545,Bogdan,Rzońca,AdvocatesMilitarySupport,neutral,ECR,POL
197545,Bogdan,Rzońca,SecurityThreat,neutral,ECR,POL
197545,Bogdan,Rzońca,UkraineEUMembership,neutral,ECR,POL
197545,Bogdan,Rzońca,CondemnsHungaryRussia,neutral,ECR,POL
197545,Bogdan,Rzońca,CriticizesWesternHesitation,neutral,ECR,POL
190713,Lukas,Mandl,AdvocatesMilitarySupport,neutral,EPP,AUT
190713,Lukas,Mandl,SecurityThreat,supports,EPP,AUT
190713,Lukas,Mandl,UkraineEUMembership,neutral,EPP,AUT
190713,Lukas,Mandl,CondemnsHungaryRussia,neutral,EPP,AUT
190713,Lukas,Mandl,CriticizesWesternHesitation,neutral,EPP,AUT
96826,Tamás,Deutsch,AdvocatesMilitarySupport,neutral,EPP,HUN
96826,Tamás,Deutsch,SecurityThreat,neutral,EPP,HUN
96826,Tamás,Deutsch,UkraineEUMembership,neutral,EPP,HUN
96826,Tamás,Deutsch,CondemnsHungaryRussia,neutral,EPP,HUN
96826,Tamás,Deutsch,CriticizesWesternHesitation,neutral,EPP,HUN
256851,Ondřej,Dostál,AdvocatesMilitarySupport,neutral,NI,CZE
256851,Ondřej,Dostál,SecurityThreat,neutral,NI,CZE
256851,Ondřej,Dostál,UkraineEUMembership,neutral,NI,CZE
256851,Ondřej,Dostál,CondemnsHungaryRussia,neutral,NI,CZE
256851,Ondřej,Dostál,CriticizesWesternHesitation,neutral,NI,CZE
197493,Jaak,Madison,AdvocatesMilitarySupport,neutral,ID,EST
197493,Jaak,Madison,SecurityThreat,neutral,ID,EST
197493,Jaak,Madison,UkraineEUMembership,neutral,ID,EST
197493,Jaak,Madison,CondemnsHungaryRussia,neutral,ID,EST
197493,Jaak,Madison,CriticizesWesternHesitation,neutral,ID,EST
197464,Hannah,Neumann,AdvocatesMilitarySupport,neutral,GREEN_EFA,DEU
197464,Hannah,Neumann,SecurityThreat,neutral,GREEN_EFA,DEU
197464,Hannah,Neumann,UkraineEUMembership,neutral,GREEN_EFA,DEU
197464,Hannah,Neumann,CondemnsHungaryRussia,opposes,GREEN_EFA,DEU
197464,Hannah,Neumann,CriticizesWesternHesitation,supports,GREEN_EFA,DEU
256846,Ondřej,Kolář,AdvocatesMilitarySupport,neutral,EPP,CZE
256846,Ondřej,Kolář,SecurityThreat,neutral,EPP,CZE
256846,Ondřej,Kolář,UkraineEUMembership,neutral,EPP,CZE
256846,Ondřej,Kolář,CondemnsHungaryRussia,neutral,EPP,CZE
256846,Ondřej,Kolář,CriticizesWesternHesitation,neutral,EPP,CZE
257060,Arkadiusz,Mularczyk,AdvocatesMilitarySupport,opposes,ECR,POL
257060,Arkadiusz,Mularczyk,SecurityThreat,neutral,ECR,POL
257060,Arkadiusz,Mularczyk,UkraineEUMembership,neutral,ECR,POL
257060,Arkadiusz,Mularczyk,CondemnsHungaryRussia,opposes,ECR,POL
257060,Arkadiusz,Mularczyk,CriticizesWesternHesitation,opposes,ECR,POL
257037,Michał,Kobosko,AdvocatesMilitarySupport,neutral,RENEW,POL
257037,Michał,Kobosko,SecurityThreat,neutral,RENEW,POL
257037,Michał,Kobosko,UkraineEUMembership,neutral,RENEW,POL
257037,Michał,Kobosko,CondemnsHungaryRussia,opposes,RENEW,POL
257037,Michał,Kobosko,CriticizesWesternHesitation,neutral,RENEW,POL
33998,Vasile,Dîncu,AdvocatesMilitarySupport,neutral,SD,ROU
33998,Vasile,Dîncu,SecurityThreat,neutral,SD,ROU
33998,Vasile,Dîncu,UkraineEUMembership,neutral,SD,ROU
33998,Vasile,Dîncu,CondemnsHungaryRussia,opposes,SD,ROU
33998,Vasile,Dîncu,CriticizesWesternHesitation,neutral,SD,ROU
101585,Niels,Fuglsang,AdvocatesMilitarySupport,neutral,SD,DNK
101585,Niels,Fuglsang,SecurityThreat,neutral,SD,DNK
101585,Niels,Fuglsang,UkraineEUMembership,neutral,SD,DNK
101585,Niels,Fuglsang,CondemnsHungaryRussia,neutral,SD,DNK
101585,Niels,Fuglsang,CriticizesWesternHesitation,neutral,SD,DNK
96681,Vilija,Blinkevičiūtė,AdvocatesMilitarySupport,neutral,SD,LTU
96681,Vilija,Blinkevičiūtė,SecurityThreat,neutral,SD,LTU
96681,Vilija,Blinkevičiūtė,UkraineEUMembership,neutral,SD,LTU
96681,Vilija,Blinkevičiūtė,CondemnsHungaryRussia,opposes,SD,LTU
96681,Vilija,Blinkevičiūtė,CriticizesWesternHesitation,neutral,SD,LTU
197523,Łukasz,Kohut,AdvocatesMilitarySupport,neutral,SD,POL
197523,Łukasz,Kohut,SecurityThreat,neutral,SD,POL
197523,Łukasz,Kohut,UkraineEUMembership,neutral,SD,POL
197523,Łukasz,Kohut,CondemnsHungaryRussia,opposes,SD,POL
197523,Łukasz,Kohut,CriticizesWesternHesitation,neutral,SD,POL
96668,Seán,Kelly,AdvocatesMilitarySupport,neutral,EPP,IRL
96668,Seán,Kelly,SecurityThreat,neutral,EPP,IRL
96668,Seán,Kelly,UkraineEUMembership,supports,EPP,IRL
96668,Seán,Kelly,CondemnsHungaryRussia,neutral,EPP,IRL
96668,Seán,Kelly,CriticizesWesternHesitation,neutral,EPP,IRL
202036,Sunčana,Glavak,AdvocatesMilitarySupport,neutral,EPP,HRV
202036,Sunčana,Glavak,SecurityThreat,neutral,EPP,HRV
202036,Sunčana,Glavak,UkraineEUMembership,neutral,EPP,HRV
202036,Sunčana,Glavak,CondemnsHungaryRussia,neutral,EPP,HRV
202036,Sunčana,Glavak,CriticizesWesternHesitation,neutral,EPP,HRV
124785,Maria,Grapini,AdvocatesMilitarySupport,neutral,SD,ROU
124785,Maria,Grapini,SecurityThreat,neutral,SD,ROU
124785,Maria,Grapini,UkraineEUMembership,opposes,SD,ROU
124785,Maria,Grapini,CondemnsHungaryRussia,opposes,SD,ROU
124785,Maria,Grapini,CriticizesWesternHesitation,neutral,SD,ROU
256900,Fernand,Kartheiser,AdvocatesMilitarySupport,neutral,ECR,LUX
256900,Fernand,Kartheiser,SecurityThreat,neutral,ECR,LUX
256900,Fernand,Kartheiser,UkraineEUMembership,neutral,ECR,LUX
256900,Fernand,Kartheiser,CondemnsHungaryRussia,neutral,ECR,LUX
256900,Fernand,Kartheiser,CriticizesWesternHesitation,neutral,ECR,LUX
96934,Sandra,Kalniete,StrengthenSanctions,neutral,EPP,LVA
96934,Sandra,Kalniete,ProUkraineSovereignty,opposes,EPP,LVA
96934,Sandra,Kalniete,DefendEuropeanValues,neutral,EPP,LVA
218347,Thijs,Reuten,StrengthenSanctions,neutral,NI,NLD
218347,Thijs,Reuten,ProUkraineSovereignty,supports,NI,NLD
218347,Thijs,Reuten,DefendEuropeanValues,supports,NI,NLD
124875,Anders,Vistisen,StrengthenSanctions,neutral,ID,DNK
124875,Anders,Vistisen,ProUkraineSovereignty,opposes,ID,DNK
124875,Anders,Vistisen,DefendEuropeanValues,opposes,ID,DNK
257076,Michał,Dworczyk,StrengthenSanctions,neutral,ECR,POL
257076,Michał,Dworczyk,ProUkraineSovereignty,neutral,ECR,POL
257076,Michał,Dworczyk,DefendEuropeanValues,neutral,ECR,POL
124766,Petras,Auštrevičius,StrengthenSanctions,opposes,RENEW,LTU
124766,Petras,Auštrevičius,ProUkraineSovereignty,supports,RENEW,LTU
124766,Petras,Auštrevičius,DefendEuropeanValues,neutral,RENEW,LTU
111412,Villy,Søvndal,StrengthenSanctions,neutral,GREEN_EFA,DNK
111412,Villy,Søvndal,ProUkraineSovereignty,neutral,GREEN_EFA,DNK
111412,Villy,Søvndal,DefendEuropeanValues,opposes,GREEN_EFA,DNK
190517,Martin,Schirdewan,StrengthenSanctions,neutral,GUE_NGL,DEU
190517,Martin,Schirdewan,ProUkraineSovereignty,opposes,GUE_NGL,DEU
190517,Martin,Schirdewan,DefendEuropeanValues,neutral,GUE_NGL,DEU
256929,René,Aust,StrengthenSanctions,neutral,ESN,DEU
256929,René,Aust,ProUkraineSovereignty,neutral,ESN,DEU
256929,René,Aust,DefendEuropeanValues,neutral,ESN,DEU
197401,Karin,Karlsbro,StrengthenSanctions,neutral,RENEW,SWE
197401,Karin,Karlsbro,ProUkraineSovereignty,supports,RENEW,SWE
197401,Karin,Karlsbro,DefendEuropeanValues,supports,RENEW,SWE
23781,Janusz,Lewandowski,StrengthenSanctions,neutral,EPP,POL
23781,Janusz,Lewandowski,ProUkraineSovereignty,neutral,EPP,POL
23781,Janusz,Lewandowski,DefendEuropeanValues,supports,EPP,POL
124867,Brando,Benifei,StrengthenSanctions,neutral,SD,ITA
124867,Brando,Benifei,ProUkraineSovereignty,neutral,SD,ITA
124867,Brando,Benifei,DefendEuropeanValues,neutral,SD,ITA
197623,Thierry,Mariani,StrengthenSanctions,neutral,ID,FRA
197623,Thierry,Mariani,ProUkraineSovereignty,neutral,ID,FRA
197623,Thierry,Mariani,DefendEuropeanValues,opposes,ID,FRA
220871,Rihards,Kols,StrengthenSanctions,neutral,ECR,LVA
220871,Rihards,Kols,ProUkraineSovereignty,supports,ECR,LVA
220871,Rihards,Kols,DefendEuropeanValues,supports,ECR,LVA
197549,Markéta,Gregorová,StrengthenSanctions,neutral,GREEN_EFA,CZE
197549,Markéta,Gregorová,ProUkraineSovereignty,neutral,GREEN_EFA,CZE
197549,Markéta,Gregorová,DefendEuropeanValues,supports,GREEN_EFA,CZE
197533,Manon,Aubry,StrengthenSanctions,neutral,GUE_NGL,FRA
197533,Manon,Aubry,ProUkraineSovereignty,neutral,GUE_NGL,FRA
197533,Manon,Aubry,DefendEuropeanValues,neutral,GUE_NGL,FRA
197763,Milan,Uhrík,StrengthenSanctions,neutral,NI,SVK
197763,Milan,Uhrík,ProUkraineSovereignty,opposes,NI,SVK
197763,Milan,Uhrík,DefendEuropeanValues,opposes,NI,SVK
197405,Jörgen,Warborn,StrengthenSanctions,neutral,EPP,SWE
197405,Jörgen,Warborn,ProUkraineSovereignty,neutral,EPP,SWE
197405,Jörgen,Warborn,DefendEuropeanValues,neutral,EPP,SWE
1909,Bernd,Lange,StrengthenSanctions,neutral,SD,DEU
1909,Bernd,Lange,ProUkraineSovereignty,opposes,SD,DEU
1909,Bernd,Lange,DefendEuropeanValues,neutral,SD,DEU
257072,Tomasz,Buczek,StrengthenSanctions,neutral,NI,POL
257072,Tomasz,Buczek,ProUkraineSovereignty,opposes,NI,POL
257072,Tomasz,Buczek,DefendEuropeanValues,opposes,NI,POL
257011,Lucia,Yar,StrengthenSanctions,neutral,RENEW,SVK
257011,Lucia,Yar,ProUkraineSovereignty,neutral,RENEW,SVK
257011,Lucia,Yar,DefendEuropeanValues,supports,RENEW,SVK
197439,Damian,Boeselager,StrengthenSanctions,neutral,GREEN_EFA,DEU
197439,Damian,Boeselager,ProUkraineSovereignty,opposes,GREEN_EFA,DEU
197439,Damian,Boeselager,DefendEuropeanValues,neutral,GREEN_EFA,DEU
256944,Hans,Neuhoff,StrengthenSanctions,neutral,ESN,DEU
256944,Hans,Neuhoff,ProUkraineSovereignty,neutral,ESN,DEU
256944,Hans,Neuhoff,DefendEuropeanValues,opposes,ESN,DEU
124802,Siegfried,Mureşan,StrengthenSanctions,neutral,EPP,ROU
124802,Siegfried,Mureşan,ProUkraineSovereignty,neutral,EPP,ROU
124802,Siegfried,Mureşan,DefendEuropeanValues,supports,EPP,ROU
37312,Christel,Schaldemose,StrengthenSanctions,neutral,SD,DNK
37312,Christel,Schaldemose,ProUkraineSovereignty,neutral,SD,DNK
37312,Christel,Schaldemose,DefendEuropeanValues,supports,SD,DNK
220897,Petra,Steger,StrengthenSanctions,neutral,PFE,AUT
220897,Petra,Steger,ProUkraineSovereignty,opposes,PFE,AUT
220897,Petra,Steger,DefendEuropeanValues,opposes,PFE,AUT
257110,Dan,Barna,StrengthenSanctions,neutral,RENEW,ROU
257110,Dan,Barna,ProUkraineSovereignty,neutral,RENEW,ROU
257110,Dan,Barna,DefendEuropeanValues,supports,RENEW,ROU
257005,Ľuboš,Blaha,StrengthenSanctions,neutral,NI,SVK
257005,Ľuboš,Blaha,ProUkraineSovereignty,opposes,NI,SVK
257005,Ľuboš,Blaha,DefendEuropeanValues,supports,NI,SVK
197391,Heléne,Fritzon,StrengthenSanctions,neutral,SD,SWE
197391,Heléne,Fritzon,ProUkraineSovereignty,neutral,SD,SWE
197391,Heléne,Fritzon,DefendEuropeanValues,supports,SD,SWE
256971,Lukas,Sieper,StrengthenSanctions,neutral,NI,DEU
256971,Lukas,Sieper,ProUkraineSovereignty,neutral,NI,DEU
256971,Lukas,Sieper,DefendEuropeanValues,neutral,NI,DEU
256896,Angéline,Furet,StrengthenSanctions,neutral,PFE,FRA
256896,Angéline,Furet,ProUkraineSovereignty,neutral,PFE,FRA
256896,Angéline,Furet,DefendEuropeanValues,neutral,PFE,FRA
257097,Alberico,Gambino,StrengthenSanctions,neutral,ECR,ITA
257097,Alberico,Gambino,ProUkraineSovereignty,opposes,ECR,ITA
257097,Alberico,Gambino,DefendEuropeanValues,supports,ECR,ITA
197624,Ivars,Ijabs,StrengthenSanctions,neutral,RENEW,LVA
197624,Ivars,Ijabs,ProUkraineSovereignty,neutral,RENEW,LVA
197624,Ivars,Ijabs,DefendEuropeanValues,neutral,RENEW,LVA
197694,Raphaël,Glucksmann,StrengthenSanctions,neutral,SD,FRA
197694,Raphaël,Glucksmann,ProUkraineSovereignty,neutral,SD,FRA
197694,Raphaël,Glucksmann,DefendEuropeanValues,supports,SD,FRA
256811,Aurelijus,Veryga,StrengthenSanctions,neutral,ECR,LTU
256811,Aurelijus,Veryga,ProUkraineSovereignty,neutral,ECR,LTU
256811,Aurelijus,Veryga,DefendEuropeanValues,supports,ECR,LTU
197672,Eugen,Tomac,StrengthenSanctions,neutral,EPP,ROU
197672,Eugen,Tomac,ProUkraineSovereignty,neutral,EPP,ROU
197672,Eugen,Tomac,DefendEuropeanValues,neutral,EPP,ROU
256804,Pekka,Toveri,StrengthenSanctions,neutral,EPP,FIN
256804,Pekka,Toveri,ProUkraineSovereignty,neutral,EPP,FIN
256804,Pekka,Toveri,DefendEuropeanValues,supports,EPP,FIN
256806,Sebastian,Tynkkynen,StrengthenSanctions,neutral,ECR,FIN
256806,Sebastian,Tynkkynen,ProUkraineSovereignty,supports,ECR,FIN
256806,Sebastian,Tynkkynen,DefendEuropeanValues,supports,ECR,FIN
256809,Paulius,Saudargas,StrengthenSanctions,neutral,EPP,LTU
256809,Paulius,Saudargas,ProUkraineSovereignty,neutral,EPP,LTU
256809,Paulius,Saudargas,DefendEuropeanValues,neutral,EPP,LTU
28307,Francisco,Assis,StrengthenSanctions,neutral,SD,PRT
28307,Francisco,Assis,ProUkraineSovereignty,opposes,SD,PRT
28307,Francisco,Assis,DefendEuropeanValues,opposes,SD,PRT
257026,Michał,Szczerba,StrengthenSanctions,neutral,EPP,POL
257026,Michał,Szczerba,ProUkraineSovereignty,supports,EPP,POL
257026,Michał,Szczerba,DefendEuropeanValues,opposes,EPP,POL
197392,Evin,Incir,StrengthenSanctions,neutral,SD,SWE
197392,Evin,Incir,ProUkraineSovereignty,supports,SD,SWE
197392,Evin,Incir,DefendEuropeanValues,supports,SD,SWE
28617,Inese,Vaidere,StrengthenSanctions,neutral,EPP,LVA
